SPEED,REFERENCE
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.959506,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.802745,0.0
1.658526,0.0
1.658526,0.0
1.658526,0.0
1.658526,0.0
1.658526,0.0
1.658526,0.0
1.658526,0.0
1.658526,0.0
1.658526,0.0
1.658526,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
1.525844,0.0
